37.00,52.00,104.00,523.00,6.42,25.30,5.80
37.00,52.00,104.00,523.00,6.40,25.30,5.70
37.00,52.00,105.00,525.00,6.40,25.30,6.20
37.00,52.00,104.00,523.00,6.38,25.30,6.00
37.00,52.00,104.00,523.00,6.38,25.30,5.90
37.00,52.00,104.00,524.00,6.38,25.30,6.00
37.00,52.00,105.00,525.00,6.36,25.30,6.00
37.00,52.00,105.00,523.00,6.36,25.30,5.90
37.00,52.00,105.00,525.00,6.36,25.30,6.00
37.00,52.00,104.00,524.00,6.34,25.30,5.80
37.00,52.00,104.00,524.00,6.34,25.30,5.90
37.00,52.00,104.00,523.00,6.34,25.30,5.90
37.00,52.00,104.00,523.00,6.34,25.30,6.00
37.00,52.00,104.00,524.00,6.32,25.30,6.00
37.00,52.00,104.00,524.00,6.32,25.30,5.90
37.00,52.00,104.00,524.00,6.32,25.30,6.00
37.00,52.00,104.00,523.00,6.32,25.30,6.00
37.00,52.00,104.00,524.00,6.32,25.30,5.90
37.00,52.00,104.00,523.00,6.29,25.30,6.10
37.00,52.00,104.00,524.00,6.29,25.30,6.00
37.00,52.00,105.00,523.00,6.29,25.30,5.90
37.00,52.00,104.00,523.00,6.29,25.30,6.00
37.00,52.00,104.00,523.00,6.29,25.30,5.90
37.00,52.00,104.00,524.00,6.29,25.30,6.00
37.00,52.00,105.00,525.00,6.27,25.30,5.80
37.00,52.00,104.00,523.00,6.27,25.30,6.00
37.00,52.00,104.00,523.00,6.27,25.30,6.00
37.00,52.00,104.00,523.00,6.27,25.30,6.20
37.00,52.00,104.00,524.00,6.27,25.30,6.10
37.00,52.00,104.00,523.00,6.27,25.30,5.80
37.00,52.00,104.00,523.00,6.27,25.30,6.00
37.00,52.00,104.00,524.00,6.27,25.30,6.10
37.00,52.00,104.00,524.00,6.25,25.30,6.00
37.00,52.00,104.00,524.00,6.25,25.30,6.00
37.00,52.00,105.00,525.00,6.25,25.30,6.00
37.00,52.00,105.00,523.00,6.25,25.30,6.10
37.00,52.00,104.00,524.00,6.25,25.30,6.00
37.00,52.00,104.00,524.00,6.25,25.30,6.60
37.00,52.00,105.00,525.00,6.25,25.30,6.70
37.00,52.00,105.00,525.00,6.25,25.30,6.90
37.00,52.00,104.00,523.00,6.25,25.30,7.20
37.00,52.00,104.00,523.00,6.23,25.30,6.90
37.00,52.00,104.00,523.00,6.23,25.30,7.10
37.00,52.00,104.00,524.00,6.23,25.30,7.00
37.00,52.00,104.00,524.00,6.23,25.30,6.90
37.00,52.00,104.00,522.00,6.23,25.30,6.70
37.00,52.00,104.00,523.00,6.23,25.30,6.90
37.00,52.00,104.00,524.00,6.23,25.30,6.80
37.00,52.00,104.00,522.00,6.23,25.30,6.90
37.00,52.00,104.00,523.00,6.23,25.30,7.00
37.00,52.00,104.00,523.00,6.23,25.30,6.90
37.00,52.00,104.00,524.00,6.23,25.30,6.90
37.00,52.00,104.00,524.00,6.23,25.30,6.90
37.00,52.00,104.00,522.00,6.21,25.30,6.90
37.00,52.00,104.00,524.00,6.21,25.30,6.90
37.00,52.00,104.00,523.00,6.21,25.30,6.90
37.00,52.00,104.00,524.00,6.21,25.30,7.10
